TranscriptIDV3,GeneIDV3,GeneIDV1,BINCODEmerc4,NAME,DESCRIPTION,TYPE,Pfam1,Pfam2,Pfam3,Pfam4,Pfam5,Pfam6,Pfam7,Pfam8,Functional_category,GeneFamily,List_Number,notes,misc_annotation,Best_hit_arabi_name,arabi_symbol,arabi_defline,Best_hit_rice_name,rice_defline,Clade,Rice_Annotation,Arabidopsis_Annotation,Annotation_source,MapmanProcess,ArabidopsisID_description,' ',BTx623_Root_bottom_juvenile_TPMmean,BTx623_Root_top_juvenile_TPMmean,BTx623_Root_bottom_vegetative_TPMmean,BTx623_Root_top_vegetative_TPMmean,BTx623_Root_bottom_floral_initiation_TPMmean,BTx623_Root_middle_floral_initiation_TPMmean,BTx623_Root_bottom_anthesis_TPMmean,BTx623_Root_bottom_grain_maturity_TPMmean,' ',Nodal root TPMmean,Surface roots TPMmean,Deep roots TPMmean,BTx623_Stem_2mm_juvenile_TPMmean,BTx623_Stem_1cm_vegetative_TPMmean,BTx623_Internode_growing_floral_initiation_TPMmean,BTx623_Internode_growing_upper_floral_initiation_TPMmean,BTx623_Internode_mature_floral_initiation_TPMmean,BTx623_Stem_mid_internode_anthesis_TPMmean,BTx623_Internode_subtending_peduncle_anthesis_TPMmean,BTx623_Stem_mid_internode_grain_maturity_TPMmean,BTx623_Internode_subtending_peduncle_grain_maturity_TPMmean,BTx623_Leaf_lower_juvenile_TPMmean,BTx623_Leaf_blade_juvenile_TPMmean,BTx623_Leaf_upper_juvenile_TPMmean,BTx623_Leaf_lower_whorl_vegetative_TPMmean,BTx623_Leaf_middle_whorl_vegetative_TPMmean,BTx623_Leaf_upper_whorl_vegetative_TPMmean,BTx623_Leaf_lower_growing_floral_initiation_TPMmean,BTx623_Leaf_upper_growing_floral_initiation_TPMmean,BTx623_Leaf_lower_growing_anthesis_TPMmean,BTx623_Leaf_upper_growing_anthesis_TPMmean,BTx623_Leaf_lower_growing_grain_maturity_TPMmean,BTx623_Leaf_upper_growing_grain_maturity_TPMmean,BTx623_Leaf_sheath_growing_anthesis_TPMmean,BTx623_Leaf_sheath_growing_floral_initiation_TPMmean,BTx623_Leaf_sheath_growing_grain_maturity_TPMmean,BTx623_Peduncle_floral_initiation_TPMmean,BTx623_Panicle_floral_initiation_TPMmean,BTx623_Panicle_lower_anthesis_TPMmean,BTx623_Panicle_upper_anthesis_TPMmean,BTx623_Seed_dry_grain_maturity_TPMmean,BTx623_Seed_imbibed_grain_maturity_TPMmean
Sobic.008G149650.1,Sobic.008G149650,,15.7.2.3,RNA biosynthesis.transcriptional activation.MYB superfamily.G2-like GARP transcription factor,G2-like GARP transcription factor (original description: pacid=32741803 transcript=Sobic.008G149650.1 locus=Sobic.008G149650 ID=Sobic.008G149650.1.v3.1 annot-version=v3.1),T,PF00249,,,,,,,,,,,,,AT5G42630.1,ATS.KAN4,Homeodomain-like superfamily protein,LOC_Os03g55760.1,MYB family transcription factor. putative. expressed,,,,,RNA.regulation of transcription.G2-like transcription factor family GARP,(at5g42630 : 112.0) Encodes a member of the KANADI family of putative transcription factors.  Involved in integument formation during ovule development and expressed at the boundary between the inner and outer integuments. It is essential for directing laminar growth of the inner integument.Along with KAN1 and KAN2 KAN4 is involved in proper localization of PIN1 in early embryogenesis.; ABERRANT TESTA SHAPE (ATS); CONTAINS InterPro DOMAIN/s: Homeodomain-like (InterPro:IPR009057) Myb DNA-binding (InterPro:IPR014778) Myb-like DNA-binding domain SHAQKYF class (InterPro:IPR006447) Homeodomain-related (InterPro:IPR012287); BEST Arabidopsis thaliana protein match is: Homeodomain-like superfamily protein (TAIR:AT1G32240.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). & (reliability: 224.0) &  (original description: pacid=32741803 transcript=Sobic.008G149650.1 locus=Sobic.008G149650 ID=Sobic.008G149650.1.v3.1 annot-version=v3.1), ,0.16,0.39,0.16,4.37,0.25,5.73,0.45,0.87, ,0.0712,2.8159,1.3232,9.6700,3.3800,8.3700,7.4000,5.4100,4.3100,4.2300,6.2100,5.2800,0.7400,0.2500,0.0500,0.4800,0.4800,0.0200,0.6800,0.1800,0.5200,0.0500,0.1300,0.0000,2.0700,2.1700,1.8000,4.4000,5.5200,3.0700,3.1600,0.3800,0.9500
Sobic.008G149650.2,Sobic.008G149650,,35.2,not assigned.not annotated, no hits & (original description: pacid=32741804 transcript=Sobic.008G149650.2 locus=Sobic.008G149650 ID=Sobic.008G149650.2.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,AT1G32240.1,KAN2,Homeodomain-like superfamily protein,LOC_Os12g40100.1,expressed protein,,,,,not assigned.unknown, no hits & (original description: pacid=32741804 transcript=Sobic.008G149650.2 locus=Sobic.008G149650 ID=Sobic.008G149650.2.v3.1 annot-version=v3.1), ,0,0,0,0,0,0,0,0, ,0.0000,0.0001,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.008G151900.1,Sobic.008G151900,Sb08g020110,35.2,not assigned.not annotated, no hits & (original description: pacid=32741897 transcript=Sobic.008G151900.1 locus=Sobic.008G151900 ID=Sobic.008G151900.1.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,,,,LOC_Os03g47034.1,expressed protein,,,,,not assigned.unknown, no hits & (original description: pacid=32741897 transcript=Sobic.008G151900.1 locus=Sobic.008G151900 ID=Sobic.008G151900.1.v3.1 annot-version=v3.1), ,2.21,3.46,2.31,59.8,1.82,132.08,3.81,3.92, ,1.7266,133.4048,19.5963,1.7800,1.4800,1.1000,1.2200,1.0300,2.3300,3.0600,3.3400,3.6700,0.5100,2.0600,0.6600,0.4500,0.3400,0.9900,1.0800,2.6200,5.6000,5.5000,6.5400,5.6800,6.9500,4.2200,5.0700,1.7800,2.7700,5.2400,4.4300,2.1000,2.4200
Sobic.008G180300.1,Sobic.008G180300,Sb08g022290,24.2.2.9,Solute transport.carrier-mediated transport.MFS superfamily.NRT1/PTR anion transporter,NRT1/PTR anion transporter (original description: pacid=32742949 transcript=Sobic.008G180300.1 locus=Sobic.008G180300 ID=Sobic.008G180300.1.v3.1 annot-version=v3.1),T,PF00854,,,,,,,,,,,,,AT5G62680.1,,Major facilitator superfamily protein,LOC_Os12g44110.2,ligA. putative. expressed,,,,,transport.peptides and oligopeptides,(at5g62680 : 493.0) Major facilitator superfamily protein; FUNCTIONS IN: transporter activity; INVOLVED IN: oligopeptide transport response to karrikin; LOCATED IN: plasma membrane membrane; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Oligopeptide transporter (InterPro:IPR000109) Major facilitator superfamily general substrate transporter (InterPro:IPR016196); BEST Arabidopsis thaliana protein match is: Major facilitator superfamily protein (TAIR:AT3G47960.1); Has 3769 Blast hits to 3614 proteins in 562 species: Archae - 0; Bacteria - 609; Metazoa - 518; Fungi - 366; Plants - 2162; Viruses - 0; Other Eukaryotes - 114 (source: NCBI BLink). & (reliability: 986.0) &  (original description: pacid=32742949 transcript=Sobic.008G180300.1 locus=Sobic.008G180300 ID=Sobic.008G180300.1.v3.1 annot-version=v3.1), ,0.46,1.01,0.27,7.81,0.75,23.55,2.55,2.24, ,0.1484,30.9366,12.0299,0.0000,0.0000,0.0000,0.0100,0.0000,0.0500,0.0800,0.2000,0.0800,0.0300,0.7600,0.5000,0.0000,0.0900,0.6200,0.3000,0.4900,0.3800,0.3900,0.4600,0.5400,0.5300,0.1600,0.4900,0.0000,0.1300,0.3800,0.2000,0.1600,0.6100
Sobic.008G180500.1,Sobic.008G180500,,35.2,not assigned.not annotated, no hits & (original description: pacid=32743554 transcript=Sobic.008G180500.1 locus=Sobic.008G180500 ID=Sobic.008G180500.1.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,,,,,,,,,,not assigned.unknown, no hits & (original description: pacid=32743554 transcript=Sobic.008G180500.1 locus=Sobic.008G180500 ID=Sobic.008G180500.1.v3.1 annot-version=v3.1), ,0.46,3.72,0.61,119.64,0.24,133.74,2.52,3.14, ,0.0000,268.4399,151.9840,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3100
Sobic.008G180550.1,Sobic.008G180550,,35.2,not assigned.not annotated, no hits & (original description: pacid=32743239 transcript=Sobic.008G180550.1 locus=Sobic.008G180550 ID=Sobic.008G180550.1.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,,,,,,,,,,not assigned.unknown, no hits & (original description: pacid=32743239 transcript=Sobic.008G180550.1 locus=Sobic.008G180550 ID=Sobic.008G180550.1.v3.1 annot-version=v3.1), ,0,0.25,0,6.65,0.03,7.4,0.09,0.1, ,0.0000,4.8294,3.3257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800
Sobic.008G184600.1,Sobic.008G184600,Sb08g022630,19.5.3.1,Protein degradation.peptidase families.aspartic-type peptidase activities.pepsin-type protease,pepsin-type protease (original description: pacid=32743162 transcript=Sobic.008G184600.1 locus=Sobic.008G184600 ID=Sobic.008G184600.1.v3.1 annot-version=v3.1),T,PF14543,,,,,,,,,,,,,AT5G10770.1,,Eukaryotic aspartyl protease family protein,LOC_Os06g20110.1,expressed protein,,,,,RNA.regulation of transcription.unclassified,(at5g10770 : 130.0) Eukaryotic aspartyl protease family protein; FUNCTIONS IN: DNA binding aspartic-type endopeptidase activity; INVOLVED IN: proteolysis; EXPRESSED IN: 12 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage E expanded cotyledon stage; CONTAINS InterPro DOMAIN/s: Peptidase aspartic (InterPro:IPR021109) Peptidase aspartic catalytic (InterPro:IPR009007) Peptidase A1 (InterPro:IPR001461); BEST Arabidopsis thaliana protein match is: Eukaryotic aspartyl protease family protein (TAIR:AT5G10760.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). & (reliability: 260.0) &  (original description: pacid=32743162 transcript=Sobic.008G184600.1 locus=Sobic.008G184600 ID=Sobic.008G184600.1.v3.1 annot-version=v3.1), ,0.07,0.13,0.03,11.2,0.08,16.9,0.61,0.51, ,0.0000,19.2795,7.1997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300
Sobic.009G011000.2,Sobic.009G011000,,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32734323 transcript=Sobic.009G011000.2 locus=Sobic.009G011000 ID=Sobic.009G011000.2.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5132,,,AT1G07530.1,ATGRAS2.GRAS2.SCL14,SCARECROW-like 14,LOC_Os03g48450.3,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,SCARECROW-like 14,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 483.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 884.0) &  (original description: pacid=32734323 transcript=Sobic.009G011000.2 locus=Sobic.009G011000 ID=Sobic.009G011000.2.v3.1 annot-version=v3.1), ,0.12,0.04,0.05,3.47,0.12,2.77,0.1,0.32, ,0.4262,4.4567,5.8055,0.4300,0.1200,0.1600,0.3600,0.2700,0.3000,0.3800,0.6500,0.2900,0.2300,0.0200,0.0200,0.6400,0.3400,0.0000,0.2300,0.1100,0.1400,0.1400,0.0500,0.1000,0.2900,0.3300,0.5200,0.5600,0.8900,0.4500,0.5400,0.0200,0.0600
Sobic.009G011000.3,Sobic.009G011000,,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32734324 transcript=Sobic.009G011000.3 locus=Sobic.009G011000 ID=Sobic.009G011000.3.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5133,,,AT1G07530.1,ATGRAS2.GRAS2.SCL14,SCARECROW-like 14,LOC_Os03g48450.1,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,SCARECROW-like 14,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 483.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 884.0) &  (original description: pacid=32734324 transcript=Sobic.009G011000.3 locus=Sobic.009G011000 ID=Sobic.009G011000.3.v3.1 annot-version=v3.1), ,0,0,0.03,0.53,0,0.47,0.13,0, ,0.0000,0.4793,0.4023,0.0000,0.0000,0.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.009G011000.4,Sobic.009G011000,,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32734325 transcript=Sobic.009G011000.4 locus=Sobic.009G011000 ID=Sobic.009G011000.4.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5134,,,AT1G07530.1,ATGRAS2.GRAS2.SCL14,SCARECROW-like 14,LOC_Os03g48450.3,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,SCARECROW-like 14,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 483.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 884.0) &  (original description: pacid=32734325 transcript=Sobic.009G011000.4 locus=Sobic.009G011000 ID=Sobic.009G011000.4.v3.1 annot-version=v3.1), ,0,0.06,0,0,0,0.18,0,0, ,0.0000,0.0000,0.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.009G011100.2,Sobic.009G011100,Sb09g001140,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32737280 transcript=Sobic.009G011100.2 locus=Sobic.009G011100 ID=Sobic.009G011100.2.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5135,,,AT1G07530.1,ATGRAS2.GRAS2.SCL14,SCARECROW-like 14,LOC_Os03g48450.1,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,SCARECROW-like 14,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 478.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 866.0) &  (original description: pacid=32737280 transcript=Sobic.009G011100.2 locus=Sobic.009G011100 ID=Sobic.009G011100.2.v3.1 annot-version=v3.1), ,0.11,0.12,0.12,1,0.11,0.37,0,0.2, ,0.0000,0.4512,0.5282,0.0000,0.3200,0.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0900,0.0200,0.0300,0.0000,0.0000,0.0400,0.6600,0.1100,0.2200,0.2800,0.1300,0.0900,0.8500,0.8100,0.9800,0.2700,0.0000,0.0000,0.0000,0.0000,0.1100
Sobic.009G011100.3,Sobic.009G011100,Sb09g001140,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32737283 transcript=Sobic.009G011100.3 locus=Sobic.009G011100 ID=Sobic.009G011100.3.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5136,,,AT1G07530.1,ATGRAS2.GRAS2.SCL14,SCARECROW-like 14,LOC_Os03g48450.2,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,SCARECROW-like 14,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 478.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 866.0) &  (original description: pacid=32737283 transcript=Sobic.009G011100.3 locus=Sobic.009G011100 ID=Sobic.009G011100.3.v3.1 annot-version=v3.1), ,0.07,0,0,0.22,0.08,1.72,0.41,0.28, ,1.0939,2.2149,5.9563,1.2700,0.8000,3.4300,2.5100,0.8000,0.9600,2.3800,2.9800,2.3300,0.2200,0.0000,0.0000,1.7100,0.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.0000,0.6000,0.0000,0.0000,1.2900,1.7500,1.0900,1.1200,0.0000,0.0000
Sobic.009G011100.4,Sobic.009G011100,Sb09g001140,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32737282 transcript=Sobic.009G011100.4 locus=Sobic.009G011100 ID=Sobic.009G011100.4.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5137,,,AT1G07530.1,ATGRAS2.GRAS2.SCL14,SCARECROW-like 14,LOC_Os03g48450.1,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,SCARECROW-like 14,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 478.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 866.0) &  (original description: pacid=32737282 transcript=Sobic.009G011100.4 locus=Sobic.009G011100 ID=Sobic.009G011100.4.v3.1 annot-version=v3.1), ,0,0,0,0.88,0,0.41,0,0, ,0.0000,0.5939,0.5075,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.009G011100.5,Sobic.009G011100,Sb09g001140,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32737281 transcript=Sobic.009G011100.5 locus=Sobic.009G011100 ID=Sobic.009G011100.5.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5138,,,AT1G07530.1,ATGRAS2.GRAS2.SCL14,SCARECROW-like 14,LOC_Os03g48450.4,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,SCARECROW-like 14,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 478.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 866.0) &  (original description: pacid=32737281 transcript=Sobic.009G011100.5 locus=Sobic.009G011100 ID=Sobic.009G011100.5.v3.1 annot-version=v3.1), ,0,0.1,0,0.34,0,1.22,0,0, ,0.0000,1.2100,3.3203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.009G011200.2,Sobic.009G011200,Sb09g001150,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32736268 transcript=Sobic.009G011200.2 locus=Sobic.009G011200 ID=Sobic.009G011200.2.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5139,,,AT2G37650.1,,GRAS family transcription factor,LOC_Os03g48450.4,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,GRAS family transcription factor,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 455.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 832.0) &  (original description: pacid=32736268 transcript=Sobic.009G011200.2 locus=Sobic.009G011200 ID=Sobic.009G011200.2.v3.1 annot-version=v3.1), ,0,0.04,0,0.79,0.01,2.2,0.03,0.29, ,0.1332,4.6158,0.8217,0.2000,0.1600,0.5600,0.2100,0.2200,0.3100,0.6100,0.8200,0.6500,0.0800,0.0400,0.0200,0.4100,0.0900,0.0000,0.0200,0.0000,0.0700,0.0600,0.0300,0.0000,0.2700,0.2300,0.2900,0.2000,0.1500,0.2300,0.4100,0.0400,0.0100
Sobic.009G011200.3,Sobic.009G011200,Sb09g001150,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32736269 transcript=Sobic.009G011200.3 locus=Sobic.009G011200 ID=Sobic.009G011200.3.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5140,,,AT2G37650.1,,GRAS family transcription factor,LOC_Os03g48450.2,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,GRAS family transcription factor,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 455.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 832.0) &  (original description: pacid=32736269 transcript=Sobic.009G011200.3 locus=Sobic.009G011200 ID=Sobic.009G011200.3.v3.1 annot-version=v3.1), ,0,0,0,1.57,0.01,3.49,0.15,0, ,0.0000,3.9073,1.2837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0100,0.0300,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0100,0.0000
Sobic.009G011300.1,Sobic.009G011300,Sb09g001160,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32735850 transcript=Sobic.009G011300.1 locus=Sobic.009G011300 ID=Sobic.009G011300.1.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5141,,,AT2G37650.1,,GRAS family transcription factor,LOC_Os03g48450.2,SCARECROW. putative. expressed,TF_GRAS,SCARECROW,GRAS family transcription factor,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 442.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 810.0) &  (original description: pacid=32735850 transcript=Sobic.009G011300.1 locus=Sobic.009G011300 ID=Sobic.009G011300.1.v3.1 annot-version=v3.1), ,0.08,0.38,0.04,12.39,0.1,11.53,0.39,0.36, ,0.0025,24.5706,12.7883,0.0400,0.0600,0.0500,0.0000,0.0500,0.0500,0.0100,0.0500,0.0600,0.0200,0.2500,0.1100,0.0100,0.0000,0.0900,0.0000,0.1100,0.0000,0.0400,0.0000,0.0800,0.0000,0.0100,0.0300,0.0500,0.7100,0.2400,0.4600,0.6500,0.1300
